Measurement Name,Scanner_noise16-30-18 (Normal Range),
Time of run,08/09/2021 16:30:18 (1631115019),
Duration,50 s,
Measurement location,,
Analyzer model,,
Serial number,11035,
Operator name,,
Calibration,,
Notes,,

Measurement mode,Autostore (Normal Range),
Start mode,Normal,
Duration (s),50,

Channel 1,+0 dB,AC,,B&K4134_GRASS26AM_B&K4157,0.00441206 (V)/(Pa),

Signal CH1,20000 Hz / 51.2 kHz,,,,0.005,
1/3 Octave CH1,16 Hz ÷ 20 kHz,,,Fast,0.125,
FFT CH1,20 kHz,801 lines,Hanning,Fast,0.08,None,
SLM CH1,,,,,0.125,
Taktmaximal CH1,5 s,,,,5,
Marker,,,,,0.005,
,CH1,
Overload count,0,
Underrange count,0,
Marker count,Auto,Zug,Flugzeug,Pegelüberschreitung,Beschwerdeführer-Taste1,Beschwerdeführer-Taste2,
,0,0,0,0,0,0,
Time,Overload,Underrange,Marker,16,20,25,31.5,40,50,63,80,100,125,160,200,250,315,400,500,630,800,1000,1250,1600,2000,2500,3150,4000,5000,6300,8000,10000,12500,16000,20000,SUM(LIN),SUM(A),
s,,,,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,
39,,,,84.1548919677734,58.5713233947754,62.8695220947266,77.5936431884766,65.0016937255859,70.8219451904297,74.0015029907227,69.2090454101563,67.6921310424805,75.5525207519531,70.9581909179688,74.2294158935547,75.4529342651367,79.6057815551758,83.071662902832,88.4029998779297,97.7042083740234,106.744903564453,96.3987808227539,90.9794921875,87.7402496337891,86.2578659057617,102.154426574707,92.7448577880859,95.712158203125,79.3930130004883,79.1161346435547,81.4498443603516,70.972282409668,66.714958190918,64.9373550415039,63.5443801879883,109.223068237305,109.045593261719,
39.125,,,,84.0807952880859,57.1894493103027,61.5566215515137,77.4919357299805,66.7767791748047,70.9536895751953,71.3644332885742,70.262825012207,65.5674591064453,74.5896224975586,70.2529983520508,74.5675201416016,75.6376800537109,79.5532608032227,83.1613922119141,88.3531646728516,97.5273513793945,106.978622436523,96.4064102172852,90.8874206542969,87.9021377563477,86.4171142578125,102.436904907227,93.0217590332031,95.9910583496094,79.563362121582,79.3993072509766,81.7518615722656,71.2792587280273,66.9580459594727,65.2523727416992,63.8060531616211,109.419403076172,109.258163452148,
39.25,,,,84.1251983642578,58.4644927978516,60.802864074707,77.8815002441406,67.7123489379883,71.9452972412109,70.6277770996094,67.6848602294922,68.383415222168,77.0705184936523,68.9651565551758,74.3426818847656,76.0272064208984,79.7292556762695,83.3865737915039,87.976921081543,97.5420227050781,106.947235107422,95.7565307617188,90.7173538208008,87.9674606323242,86.64697265625,102.660987854004,93.2712631225586,96.278190612793,79.7938613891602,79.7119445800781,82.0687713623047,71.5668029785156,67.3008117675781,65.4676666259766,64.0976409912109,109.437683105469,109.301467895508,
39.375,,,,84.8622894287109,59.3426132202148,59.8423385620117,78.2802429199219,68.1016616821289,71.9930419921875,70.1931076049805,69.5699996948242,68.9443359375,75.5102996826172,68.3624038696289,73.9794082641602,76.4781723022461,79.4781494140625,83.4294204711914,88.1629867553711,97.7097702026367,106.642044067383,95.7324295043945,90.8295516967773,87.8245849609375,86.6710510253906,102.642440795898,93.111946105957,96.358154296875,79.6029891967773,79.8029251098633,82.0842132568359,71.3000717163086,67.2746353149414,65.451171875,64.3186798095703,109.278854370117,109.158592224121,
39.5,,,,84.8213806152344,60.7729187011719,59.50732421875,77.3516540527344,67.5027770996094,72.7790298461914,70.5840911865234,68.5554046630859,69.2940444946289,74.5928802490234,69.0336837768555,73.2664947509766,76.3188018798828,79.7546844482422,83.7578964233398,88.2519683837891,97.7234191894531,106.53938293457,95.9963684082031,90.9680862426758,88.1218643188477,86.644889831543,102.306198120117,93.3672790527344,96.2279815673828,79.2793655395508,79.41455078125,81.8093872070313,71.2422027587891,66.9733734130859,65.0232086181641,64.0210342407227,109.16813659668,109.029685974121,
39.625,,,,84.6716690063477,61.857494354248,61.2014770507813,77.1093063354492,66.4638977050781,71.4585266113281,69.1470947265625,67.3532180786133,68.2231140136719,76.4704055786133,70.9052047729492,72.8492279052734,76.0636596679688,79.8370590209961,83.7245101928711,88.3067474365234,97.391960144043,106.10417175293,96.1491394042969,90.6414489746094,88.265495300293,86.6253967285156,102.086524963379,93.6014633178711,96.0892333984375,79.2021255493164,79.058723449707,81.4807205200195,71.0166778564453,66.7710189819336,64.7259216308594,63.7416038513184,108.866836547852,108.752479553223,
39.75,,,,84.244873046875,61.2998504638672,59.6707458496094,77.6020660400391,66.3426513671875,72.0682220458984,72.5838470458984,66.2477874755859,66.2448043823242,76.6197662353516,71.1809616088867,73.0468597412109,75.9870986938477,79.958854675293,83.9525146484375,87.8296585083008,97.2861328125,106.24089050293,96.0514526367188,90.5513153076172,87.7553863525391,86.5190505981445,101.866226196289,93.7135925292969,95.7462768554688,79.0135345458984,78.7678985595703,81.2175445556641,70.7927703857422,66.2208862304688,64.4946975708008,63.3468017578125,108.857711791992,108.714050292969,
39.875,,,,84.0251159667969,60.8967018127441,63.5273780822754,78.090217590332,63.5519218444824,70.060188293457,70.3930130004883,68.5854797363281,65.4928436279297,76.0684127807617,70.6868438720703,72.3205413818359,75.6354675292969,79.787712097168,83.5032272338867,87.9902648925781,97.5690536499023,106.509368896484,96.2261123657227,90.6975555419922,87.4031753540039,86.0793609619141,101.88005065918,92.4457550048828,95.3846740722656,78.9455108642578,78.8468399047852,81.1669235229492,70.7785949707031,66.2891845703125,64.4766387939453,63.259449005127,108.984329223633,108.798637390137,
40,,,,83.9371643066406,57.7722587585449,61.8191757202148,78.2412796020508,64.1610336303711,70.6299667358398,74.6860961914063,68.3540802001953,69.0038146972656,76.7888336181641,70.8345947265625,72.5607147216797,75.6333312988281,79.7471618652344,82.7971954345703,88.2698745727539,97.6831741333008,106.771011352539,96.4778213500977,91.0236663818359,87.6428985595703,86.2828521728516,102.182685852051,92.7629470825195,95.6750106811523,79.4124755859375,79.1856079101563,81.4930801391602,71.0964889526367,66.6186370849609,64.6978912353516,63.5970993041992,109.243766784668,109.067420959473,
40.125,,,,84.2082824707031,58.183464050293,62.595401763916,78.0363616943359,65.6663208007813,70.9802169799805,74.7564926147461,70.2807159423828,67.8584060668945,75.1921691894531,71.387077331543,73.4472351074219,75.9557952880859,79.7417068481445,82.6852798461914,88.3547210693359,97.5635833740234,106.989288330078,96.427490234375,90.8905181884766,87.8588790893555,86.5247192382813,102.452781677246,93.0383377075195,95.9685821533203,79.6423492431641,79.4439010620117,81.7577209472656,71.3606872558594,66.9433441162109,65.0323638916016,63.8484992980957,109.432838439941,109.269981384277,
40.25,,,,84.1663208007813,62.1547622680664,61.2016983032227,77.6202011108398,63.7467994689941,70.5316925048828,73.3294143676758,69.5470504760742,67.9355163574219,71.9614715576172,70.9792327880859,73.365234375,76.8028793334961,79.861213684082,82.7515411376953,88.0550842285156,97.5122756958008,106.948249816895,95.7681350708008,90.6719818115234,87.9602661132813,86.8007965087891,102.681396484375,93.2775115966797,96.2662124633789,79.8186264038086,79.7128982543945,82.0700073242188,71.6161117553711,67.2998886108398,65.3919525146484,64.1366882324219,109.438972473145,109.306823730469,
40.375,,,,84.4477081298828,61.9395408630371,60.9115905761719,76.8576354980469,63.8953323364258,69.2801208496094,74.6975631713867,68.1086502075195,68.0622253417969,71.6324996948242,71.1557159423828,74.1623229980469,76.743034362793,79.9895935058594,82.8081207275391,88.0705261230469,97.695068359375,106.645294189453,95.7625274658203,90.7908935546875,87.932975769043,86.7180480957031,102.674209594727,93.1143951416016,96.3586502075195,79.8135528564453,79.7984390258789,82.0809173583984,71.4398498535156,67.2559051513672,65.4001235961914,64.3317260742188,109.284301757813,109.170768737793,
40.5,,,,84.2793426513672,60.2365341186523,59.2486190795898,77.1398239135742,67.3194351196289,70.7463150024414,74.5633544921875,67.7683715820313,65.9797821044922,72.4328155517578,70.5222549438477,73.5532913208008,77.6126174926758,80.1220397949219,82.9222793579102,88.0752410888672,97.7094116210938,106.540649414063,96.0102157592773,90.9984741210938,88.2094650268555,86.6585922241211,102.367286682129,93.4048538208008,96.2372665405273,79.4690780639648,79.4552536010742,81.8309326171875,71.3212661743164,67.0993881225586,65.0553283691406,64.066535949707,109.179641723633,109.050506591797,
40.625,,,,84.4821243286133,58.3805313110352,60.7711219787598,77.4832916259766,65.5301818847656,72.2571640014648,73.8975372314453,68.5873870849609,65.6403045654297,71.8791656494141,71.3624877929688,73.1238861083984,77.2364730834961,79.7737808227539,83.1728210449219,88.2758941650391,97.3783416748047,106.090728759766,96.1650848388672,90.5817718505859,88.3837051391602,86.6625900268555,102.114883422852,93.6408157348633,96.1089706420898,79.2887191772461,79.1059646606445,81.587516784668,71.2162551879883,66.9239959716797,64.7658386230469,63.8162689208984,108.866333007813,108.758171081543,
40.75,,,,84.140022277832,60.0548400878906,60.5177688598633,77.5834350585938,65.7539672851563,71.5641098022461,72.5242538452148,69.0241394042969,66.6501998901367,72.9766693115234,69.7058715820313,73.3215942382813,76.4148788452148,79.7818298339844,83.0595550537109,88.0243225097656,97.2655334472656,106.21898651123,96.0428466796875,90.5905151367188,87.8475952148438,86.4534301757813,101.882209777832,93.7719650268555,95.8094329833984,79.2567520141602,78.7923126220703,81.342170715332,71.1642074584961,66.5350799560547,64.4972839355469,63.4263572692871,108.850547790527,108.714790344238,
40.875,,,,84.0933532714844,58.6871871948242,58.7819480895996,77.3135070800781,67.2035903930664,71.8440780639648,71.9902572631836,66.3934783935547,64.8476333618164,72.6015625,68.4546432495117,74.0529174804688,75.6240234375,79.812255859375,83.4252166748047,88.3404922485352,97.5575256347656,106.501480102539,96.2681884765625,90.8110733032227,87.6037750244141,85.9385833740234,101.92561340332,92.47607421875,95.4352874755859,79.0886077880859,78.8935089111328,81.2390289306641,71.0053405761719,66.5766067504883,64.5918121337891,63.3441467285156,108.997619628906,108.817565917969,
41,,,,84.1562728881836,57.7060890197754,58.6778793334961,77.1236724853516,66.5347747802734,70.5660858154297,72.7948150634766,70.6251525878906,64.629150390625,71.4036407470703,68.8738098144531,73.1764144897461,75.6880035400391,79.6333694458008,83.2459259033203,88.4528427124023,97.6905975341797,106.773803710938,96.4140472412109,91.0452651977539,87.8871765136719,86.275390625,102.209609985352,92.7409515380859,95.7428894042969,79.4273986816406,79.1318054199219,81.4873352050781,71.1726989746094,66.8329391479492,64.8465881347656,63.5987892150879,109.252334594727,109.080001831055,
41.125,,,,84.4989471435547,56.0046997070313,59.0131454467773,76.7895126342773,66.6176147460938,71.382209777832,75.3482208251953,69.3294067382813,66.0563583374023,71.7237777709961,69.409553527832,73.8946685791016,75.8359985351563,79.8167572021484,83.3246612548828,88.4274139404297,97.5435256958008,107.005996704102,96.4180374145508,90.8841781616211,87.9776382446289,86.4704208374023,102.473083496094,93.0075531005859,96.0471420288086,79.6652297973633,79.412467956543,81.7499923706055,71.5124588012695,67.1086044311523,65.119384765625,63.8824844360352,109.449203491211,109.287628173828,
41.25,,,,84.2530670166016,60.0460662841797,59.6183166503906,77.375244140625,65.4186172485352,70.5869598388672,73.2601776123047,66.4455108642578,69.9313659667969,72.7790374755859,69.7174758911133,73.3156661987305,76.0414810180664,79.9445419311523,83.4095153808594,88.0931930541992,97.5308151245117,106.976837158203,95.8129272460938,90.7389144897461,88.0009002685547,86.6724243164063,102.689323425293,93.2367248535156,96.3415908813477,80.0469512939453,79.7036666870117,82.0208740234375,71.7054977416992,67.2739944458008,65.3399963378906,64.14453125,109.46475982666,109.330505371094,
41.375,,,,84.2485961914063,60.6980361938477,59.0929641723633,77.1015777587891,65.7882614135742,71.7630996704102,70.7667388916016,65.0376129150391,69.0879135131836,72.7709274291992,69.8562316894531,73.1530685424805,76.2022705078125,79.7327270507813,83.7120208740234,88.2298965454102,97.6911544799805,106.675651550293,95.7787170410156,90.8408813476563,87.8947067260742,86.6721420288086,102.683570861816,93.0909729003906,96.4431915283203,79.89892578125,79.8123779296875,82.0774993896484,71.4779357910156,67.1756134033203,65.2249603271484,64.3483734130859,109.308959960938,109.194625854492,
41.5,,,,83.9416427612305,60.2389984130859,61.1235198974609,77.0279541015625,67.7191619873047,70.9748382568359,74.699104309082,68.2238159179688,67.9569854736328,71.1968002319336,69.1213607788086,72.5362319946289,75.8763809204102,80.22509765625,83.4905548095703,88.3851928710938,97.7392425537109,106.564041137695,96.0322494506836,90.9922485351563,88.1852645874023,86.6618041992188,102.363349914551,93.4001846313477,96.32080078125,79.5049667358398,79.4104309082031,81.7985687255859,71.516471862793,66.9557495117188,64.9049682617188,64.0752868652344,109.200172424316,109.069374084473,
41.625,,,,84.0587463378906,62.4846343994141,60.7714157104492,76.2796478271484,65.6044616699219,70.6704406738281,75.5475158691406,67.3092803955078,68.932243347168,75.0184173583984,71.1879119873047,73.6107025146484,76.3449249267578,79.8807907104492,83.7491149902344,88.3208541870117,97.4325180053711,106.124305725098,96.1366348266602,90.5978469848633,88.3124694824219,86.6766204833984,102.116180419922,93.6501388549805,96.2072067260742,79.3170394897461,79.0978546142578,81.5405120849609,71.1853103637695,66.6957397460938,64.6777114868164,63.7978897094727,108.892784118652,108.782112121582,
41.75,,,,84.4312210083008,60.1567764282227,63.8310317993164,76.982292175293,65.7047424316406,72.6952972412109,77.8357543945313,69.0306549072266,69.1171875,75.864631652832,72.25146484375,73.3554916381836,75.9890594482422,79.9773406982422,83.9640731811523,87.8166046142578,97.3467712402344,106.251739501953,96.0514678955078,90.5641479492188,87.8678970336914,86.5815124511719,101.906005859375,93.764030456543,95.8560562133789,79.1628036499023,78.7902908325195,81.2440948486328,70.9398345947266,66.2738723754883,64.4541854858398,63.4127769470215,108.887550354004,108.744338989258,
41.875,,,,84.7072296142578,64.3551406860352,63.3687782287598,77.4976806640625,64.9176712036133,71.5026779174805,74.9869384765625,66.6044616699219,68.169563293457,74.2930450439453,71.8098602294922,73.2913970947266,75.601432800293,79.7002182006836,83.1628036499023,87.8479156494141,97.623291015625,106.515335083008,96.2175064086914,90.7934417724609,87.6133270263672,86.0816345214844,101.926261901855,92.5099258422852,95.4947357177734,79.0662612915039,78.8580093383789,81.1654586791992,70.9888000488281,66.4452514648438,64.4492263793945,63.3519897460938,109.010498046875,108.827743530273,
42,,,,84.8944473266602,65.6413345336914,61.3593444824219,77.1014862060547,66.1638717651367,71.2499008178711,73.0059585571289,67.2372055053711,69.1092224121094,75.2596969604492,70.9606246948242,73.0382843017578,75.3536682128906,79.5558319091797,82.9518737792969,88.3063507080078,97.7319488525391,106.775741577148,96.4655151367188,90.9895706176758,87.7279205322266,86.2995071411133,102.213928222656,92.7910766601563,95.7278060913086,79.1861419677734,79.1299743652344,81.4649887084961,71.1779861450195,66.748420715332,64.7204055786133,63.6604537963867,109.26001739502,109.084053039551,
42.125,,,,85.0773620605469,62.0215072631836,61.3659324645996,77.0164642333984,66.6018905639648,71.2336730957031,72.7329940795898,69.752555847168,68.0613021850586,74.6905822753906,70.6289596557617,73.8136901855469,75.9646148681641,79.6410369873047,83.0983352661133,88.3424530029297,97.5723190307617,107.007453918457,96.4415817260742,90.9042053222656,87.8848648071289,86.5260772705078,102.484298706055,93.0504684448242,96.0430526733398,79.4241790771484,79.4351272583008,81.7725830078125,71.4220581054688,67.0348968505859,65.0678405761719,63.9014015197754,109.456878662109,109.294136047363,
42.25,,,,84.4079971313477,62.5066909790039,60.8186416625977,77.0426330566406,67.2538986206055,71.0617752075195,76.2286529541016,68.2937545776367,69.9941711425781,72.9309997558594,69.111457824707,73.9661102294922,76.2927398681641,79.6486206054688,82.8100509643555,87.8237075805664,97.5666732788086,106.964042663574,95.7880249023438,90.7649993896484,88.086540222168,86.7886276245117,102.731788635254,93.3291549682617,96.321647644043,79.7972717285156,79.6959838867188,82.0603637695313,71.7387619018555,67.3469696044922,65.3302612304688,64.1975784301758,109.468681335449,109.339309692383,
42.375,,,,84.1505355834961,60.8218154907227,62.7814025878906,77.2472152709961,64.9781494140625,72.1586685180664,74.1321563720703,67.5238189697266,67.8776245117188,73.7044372558594,70.4862365722656,73.4806594848633,76.6493377685547,79.5704574584961,82.9253234863281,88.0209045410156,97.7110595703125,106.660224914551,95.7640686035156,90.9258117675781,87.9905700683594,86.8101196289063,102.69539642334,93.1265411376953,96.4031982421875,79.7888870239258,79.8344650268555,82.1247024536133,71.4594192504883,67.5060424804688,65.3198928833008,64.4247589111328,109.302841186523,109.191635131836,
42.5,,,,83.6249694824219,63.8709983825684,60.681266784668,77.2081527709961,66.6893768310547,71.1822357177734,71.9410247802734,67.46435546875,67.8611831665039,73.0285797119141,72.3377075195313,73.7913970947266,77.1318511962891,79.999153137207,83.1324615478516,88.2575836181641,97.7426071166992,106.549209594727,95.9782409667969,91.0418319702148,88.227424621582,86.7743759155273,102.382766723633,93.3943786621094,96.28076171875,79.4314270019531,79.4583892822266,81.8667449951172,71.5442047119141,67.2030944824219,64.9583129882813,64.1095199584961,109.191436767578,109.064193725586,
42.625,,,,83.6926651000977,61.597038269043,61.3398132324219,77.5541534423828,65.3771896362305,70.480094909668,74.672248840332,69.7223510742188,66.1709671020508,71.3131484985352,71.7957229614258,73.6427536010742,77.1340255737305,79.9164352416992,83.2773590087891,88.3252410888672,97.4012145996094,106.111488342285,96.1539001464844,90.6122283935547,88.4226608276367,86.7369232177734,102.126449584961,93.7027130126953,96.1693572998047,79.3479309082031,79.0638885498047,81.5645904541016,71.2972793579102,67.0762023925781,64.76513671875,63.8654937744141,108.885612487793,108.779975891113,
42.75,,,,83.7706680297852,60.4142074584961,62.384765625,78.2017059326172,65.6979217529297,70.2681884765625,74.6846923828125,68.0219879150391,67.7502059936523,74.2360000610352,72.1206207275391,73.1836090087891,76.4456558227539,79.7796249389648,83.503662109375,88.1417465209961,97.2841033935547,106.229019165039,96.0439605712891,90.5775909423828,87.8371429443359,86.5571594238281,101.910797119141,93.7950973510742,95.8455200195313,79.1503067016602,78.7883758544922,81.3463668823242,71.2266616821289,66.666015625,64.3419342041016,63.4797477722168,108.868576049805,108.733016967773,
42.875,,,,84.1281127929688,60.0499877929688,63.3109817504883,77.8664932250977,66.5955276489258,72.5362243652344,74.0781860351563,68.6455841064453,66.0163803100586,72.8900299072266,71.9448623657227,72.8562088012695,75.2693557739258,79.8939971923828,83.4494018554688,88.3258209228516,97.5635070800781,106.512794494629,96.2193908691406,90.7322387695313,87.5488357543945,86.0407333374023,101.948226928711,92.5083465576172,95.4901123046875,79.0875396728516,78.8498001098633,81.2337417602539,71.0191268920898,66.606803894043,64.3178100585938,63.3750190734863,109.009841918945,108.829772949219,
43,,,,84.0692138671875,59.3847579956055,61.0596008300781,77.7562713623047,67.0078659057617,71.7055740356445,74.3733520507813,67.3134536743164,65.3705139160156,72.3979873657227,70.602912902832,72.7606506347656,75.7201232910156,79.8569793701172,83.0054779052734,88.4404678344727,97.7491683959961,106.790252685547,96.4635162353516,90.9750289916992,87.8135528564453,86.3750381469727,102.247650146484,92.8172454833984,95.7926940917969,79.463508605957,79.1735992431641,81.5132446289063,71.3020782470703,67.1031875610352,64.7778091430664,63.67626953125,109.279251098633,109.107986450195,
43.125,,,,84.2658843994141,58.6171340942383,59.4374542236328,77.406494140625,66.4294509887695,70.6447143554688,73.3048248291016,65.0932159423828,68.2015686035156,72.5888900756836,69.9759292602539,72.9059143066406,75.5793151855469,79.6092300415039,83.3244934082031,88.45361328125,97.5864410400391,107.019805908203,96.4126510620117,90.959098815918,88.0111541748047,86.61962890625,102.500701904297,93.0821838378906,96.0859222412109,79.6103973388672,79.4626770019531,81.7652130126953,71.5449829101563,67.264762878418,65.025764465332,63.9703140258789,109.469306945801,109.31103515625,
43.25,,,,84.2701644897461,58.0221977233887,59.3103637695313,77.4673156738281,65.4700393676758,71.1941375732422,71.7824401855469,69.1158065795898,68.9213104248047,77.4903793334961,71.2481079101563,73.5751647949219,76.076904296875,79.916633605957,82.9355163574219,88.0999603271484,97.5706787109375,107.00373840332,95.8110122680664,90.7500152587891,88.0760498046875,86.7402038574219,102.736145019531,93.3491363525391,96.4014358520508,79.8650970458984,79.746467590332,82.0301818847656,71.67529296875,67.3683319091797,65.3133087158203,64.2677154541016,109.499740600586,109.367172241211,
43.375,,,,84.3655471801758,56.0737075805664,60.4309272766113,77.7829666137695,65.910400390625,71.8216781616211,74.0679244995117,69.2167816162109,66.8961639404297,75.0678939819336,69.6090927124023,72.6601181030273,76.0026397705078,80.0412673950195,83.2088165283203,88.3517150878906,97.7157974243164,106.698112487793,95.8231201171875,90.8942489624023,87.9569931030273,86.75927734375,102.700645446777,93.14404296875,96.454704284668,79.8048324584961,79.8372039794922,82.1146850585938,71.478141784668,67.5378189086914,65.3188171386719,64.4584732055664,109.334197998047,109.218063354492,
43.5,,,,83.6282196044922,59.7451858520508,63.755298614502,77.5889663696289,66.1649017333984,71.2956161499023,74.9150695800781,68.8112411499023,68.6163940429688,75.6684188842773,70.2732315063477,72.3166198730469,75.8907852172852,79.9755554199219,83.578727722168,88.5238265991211,97.7911376953125,106.595420837402,96.0655822753906,91.0810470581055,88.2000274658203,86.7401733398438,102.374053955078,93.4217910766602,96.3468780517578,79.5039825439453,79.4915466308594,81.8522644042969,71.4432678222656,67.285514831543,64.9905090332031,64.1530685424805,109.230895996094,109.096900939941,
43.625,,,,83.4766693115234,61.9060668945313,62.8962020874023,77.992301940918,65.8697204589844,70.6785354614258,74.4222564697266,67.0851745605469,68.4571914672852,75.0612335205078,73.0519180297852,72.8724899291992,76.0683517456055,79.701904296875,83.6890411376953,88.3933639526367,97.4411468505859,106.160621643066,96.1999816894531,90.6961441040039,88.3631591796875,86.733283996582,102.152099609375,93.6781387329102,96.2192230224609,79.3134536743164,79.1850814819336,81.5940704345703,71.2300186157227,67.0957641601563,64.6796493530273,63.8956680297852,108.926658630371,108.817886352539,
43.75,,,,83.7369995117188,63.1869659423828,65.0760879516602,78.0509567260742,65.9103927612305,72.0780181884766,75.0870132446289,68.1522216796875,68.1786193847656,72.5492935180664,71.1728820800781,73.1749725341797,76.0134048461914,79.8493041992188,83.7295989990234,87.8491134643555,97.3759002685547,106.291076660156,96.1176376342773,90.6206207275391,87.8284454345703,86.5914535522461,101.918807983398,93.7848358154297,95.8962097167969,79.1284790039063,78.875358581543,81.3336334228516,71.1319580078125,66.5573348999023,64.4276580810547,63.5015296936035,108.915222167969,108.775405883789,
43.875,,,,84.649040222168,62.8725814819336,62.9889297485352,77.8245239257813,66.2330169677734,72.9310913085938,76.0205612182617,68.1163330078125,67.5791778564453,72.8414916992188,71.6167678833008,72.1571884155273,75.9006652832031,80.0057907104492,83.0724182128906,88.0562744140625,97.6003265380859,106.564514160156,96.2974243164063,90.8277816772461,87.52099609375,86.1347351074219,101.94522857666,92.5178985595703,95.5132751464844,79.0007476806641,79.0011901855469,81.2805938720703,71.0642852783203,66.6138916015625,64.4878311157227,63.4093780517578,109.047943115234,108.86279296875,
44,,,,84.8428268432617,59.2680969238281,60.4205741882324,77.0246658325195,64.9050216674805,72.6456069946289,74.5084991455078,69.8798751831055,67.0997009277344,72.1985626220703,71.4773330688477,71.5572357177734,75.7803573608398,79.6887130737305,83.2696151733398,88.3636779785156,97.7341918945313,106.840728759766,96.5174407958984,91.0827331542969,87.7362442016602,86.3171539306641,102.235015869141,92.8215408325195,95.8121109008789,79.3676986694336,79.2954406738281,81.535270690918,71.2816467285156,66.8856964111328,64.8230514526367,63.6789894104004,109.311027526855,109.133377075195,
44.125,,,,84.5828170776367,60.6123161315918,61.3916206359863,77.4230117797852,65.3970794677734,70.9629135131836,71.6944427490234,71.0502548217773,68.120964050293,70.6898574829102,70.8930892944336,72.6889266967773,75.6205825805664,79.8845520019531,83.0194931030273,88.3796005249023,97.6256256103516,107.055671691895,96.5014038085938,90.9568862915039,87.9765396118164,86.5792694091797,102.530052185059,93.1047821044922,96.1185073852539,79.6310501098633,79.5968170166016,81.8111267089844,71.4894561767578,67.0952835083008,65.1111373901367,63.9691581726074,109.504257202148,109.344940185547,
44.25,,,,83.9164428710938,59.1964149475098,62.2018661499023,77.598274230957,64.8956909179688,70.1445617675781,73.7454299926758,70.8365707397461,66.9645004272461,73.3637390136719,70.6238632202148,73.7684326171875,76.5163726806641,79.8049240112305,83.0564117431641,87.9591979980469,97.6138687133789,107.023162841797,95.8721923828125,90.7447662353516,88.1007461547852,86.8352813720703,102.783271789551,93.3809585571289,96.3856353759766,80.005256652832,79.8874588012695,82.1365203857422,71.6779937744141,67.3836288452148,65.4510345458984,64.2664489746094,109.524230957031,109.395866394043,
44.375,,,,84.2481994628906,58.5992202758789,60.3145065307617,77.7108154296875,64.8477935791016,70.3446426391602,70.8100204467773,71.911994934082,67.3215637207031,72.2296447753906,70.9117813110352,73.8755264282227,76.8039016723633,79.8697357177734,83.2402114868164,88.2019424438477,97.7327651977539,106.715431213379,95.8689880371094,90.9049377441406,88.0811004638672,86.8040466308594,102.756210327148,93.236930847168,96.4973831176758,79.8719329833984,79.9437103271484,82.1824722290039,71.5302429199219,67.5507736206055,65.4781646728516,64.4993896484375,109.362899780273,109.253120422363,
44.5,,,,84.4829711914063,59.1119422912598,61.3950691223145,77.3493270874023,65.6864166259766,70.6944274902344,68.5579986572266,68.8843383789063,66.2466201782227,73.7419281005859,71.9387664794922,73.8538818359375,77.0481491088867,80.1486892700195,83.2614212036133,88.2485961914063,97.7653503417969,106.597709655762,96.0998687744141,91.0723495483398,88.2954483032227,86.7594833374023,102.416160583496,93.476188659668,96.3743133544922,79.6130981445313,79.5541458129883,81.9111022949219,71.5027694702148,67.3531341552734,65.1119384765625,64.1657562255859,109.243125915527,109.114379882813,
44.625,,,,84.6018905639648,59.9024772644043,59.3816375732422,77.0107345581055,67.3607635498047,71.2421646118164,71.8307037353516,68.1809310913086,64.7736663818359,72.8530578613281,73.3002624511719,74.6298294067383,76.9902572631836,79.7474136352539,83.4763946533203,88.3120040893555,97.4413681030273,106.162246704102,96.2071075439453,90.7177810668945,88.3955001831055,86.7416763305664,102.16650390625,93.7321090698242,96.2439804077148,79.4208602905273,79.1903457641602,81.6565017700195,71.3740615844727,67.0194702148438,64.7592086791992,63.9098587036133,108.936164855957,108.827735900879,
44.75,,,,84.4985275268555,59.0671005249023,61.0588417053223,76.8454132080078,67.2712326049805,72.0829391479492,75.5778579711914,68.3228378295898,67.2283020019531,75.6288299560547,72.1016387939453,73.9080810546875,76.5016174316406,79.6625747680664,83.3786926269531,88.1732940673828,97.3834381103516,106.294570922852,96.1055374145508,90.6580505371094,87.8905792236328,86.5644226074219,101.941986083984,93.8270492553711,95.9194793701172,79.2615661621094,78.9142150878906,81.4028091430664,71.3053741455078,66.6527709960938,64.5757751464844,63.5794296264648,108.930137634277,108.788871765137,
44.875,,,,84.9187469482422,58.8072166442871,65.8708343505859,77.8419036865234,64.20361328125,72.0169219970703,74.245964050293,67.3420562744141,69.0672378540039,74.8517761230469,71.7445678710938,73.6057815551758,75.3661727905273,79.9609527587891,83.0087127685547,88.3595352172852,97.6595611572266,106.570861816406,96.3273696899414,90.8641128540039,87.5836029052734,86.0334396362305,101.960250854492,92.549201965332,95.5653457641602,79.1784973144531,79.0186767578125,81.3043823242188,71.1077270507813,66.6817626953125,64.5553512573242,63.4960861206055,109.067192077637,108.880546569824,
